n_gram,food,food_sec,food_pri,food_Light/trad,food_wholesome/salty snacks,food_packaged/nonpackaged,products,products_pri,brand,emotion,emotion_sec,emotion_pri,location,location_pri,companion,companion_sec,companion_pri,tod,tod_pri,technical,technical_pri,functional,functional_pri,activity,activity_pri,beverage,beverage_sec,beverage_pri
sustained energy,,,,,,,,,,,,,,,,,,,,,,sustained energy,energize,,,,,
swamp juice,,,,,,,,,,,,,,,,,,,,,,,,,,swamp juice,mocktails,non alcoholic
sweet,,,,,,,,,,,,,,,,,,,,sweet,textures,,,,,,,
sweet peanut,sweet peanut,wholesome snacks,wholesome snacks,light food,wholesome snacks,,,,,,,,,,,,,,,portable,portable,rte,rte,,,,,
sweet poison,,,,,,,,,,,,,,,,,,,,,,,,,,sweet poison,cocktails,alcoholic
sweet potatoes,sweet potatoes,veggies,veggies,light food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
sweetened,,,,,,,,,,,,,,,,,,,,sweetened,textures,,,,,,,
sweetener,sweetener,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
swimming,,,,,,,,,,,,,,,,,,,,,,,,swimming,physical activity,,,
tabasco,tabasco,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
taco,taco,traditional dishes,light food,traditional food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
tacos,tacos,traditional dishes,light food,traditional food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
taffy apples,taffy apples,dessert,light food,light food,sweet snacks,,,,,,,,,,,,,,,,,,,,,,,
tahine,,,,,,,tahine,integral,jasmine alimentos,,,,,,,,,,,,,,,,,,,
tahini,tahini,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
take out,,,,,,,,,,,,,take out,home,,,,,,,,,,,,,,
takeout,,,,,,,,,,,,,takeout,home,,,,,,,,,,,,,,
takis,takis,salty snacks,light food,light food,salty snacks,packaged food,takis,takis,barcel,,,,,,,,,,,,,,,,,,,
talk,,,,,,,,,,,,,,,,,,,,,,,,talking,day to day activities,,,
talking,,,,,,,,,,,,,,,,,,,,,,,,talking,day to day activities,,,
tamales,tamales,traditional dishes,light food,traditional food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
tamari,tamari,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
tap water,,,,,,,,,,,,,,,,,,,,,,,,,,tap water,water,non alcoholic
tapas,tapas,snacks,light food,light food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
tapatio,tapatio,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
tapenade,tapenade,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
tapioca,tapioca,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
taquito,taquito,wholesome snacks,light food,light food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
taramasalata,taramasalata,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
tart,tart,dessert,light food,light food,sweet snacks,,,,,,,,,,,,,,,,,,,,,,,
tartar,tartar,meat,meat,,,,,,,,,,,,,,,,,,,,,,,,,
tarter,tarter,meat,meat,,,,,,,,,,,,,,,,,,,,,,,,,
taste,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
taste & sensorials,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tastes,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tastes and smells good,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tastes for everyone,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tasty,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tasty and fresh,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tasty indulgence,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tasty nutritious,,,,,,,,,,,,,,,,,,,,,,taste,taste,,,,,
tater,tater,veggies,light food,light food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
taziki,taziki,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
tea,,,,,,,,,,,,,,,,,,,,,,,,,,tea,tea,non alcoholic
tea cakes,tea cakes,dessert,light food,light food,sweet snacks,,,,,,,,,,,,,,,,,,,,,,,
team,,,,,,,,,,,,,,,team,friends,large group,,,,,,,,,,,
teen,,,,,,,,,,,,,,,teen,friends,pair,,,,,,,,,,,
teens,,,,,,,,,,,,,,,teen,friends,large group,,,,,,,,,,,
tejate,,,,,,,,,,,,,,,,,,,,,,,,,,tejate,mocktails,non alcoholic
tejuino,,,,,,,,,,,,,,,,,,,,,,,,,,tejuino,mocktails,non alcoholic
tenderness,,,,,,,,,,tenderness,affection/longing,positive,,,,,,,,,,,,,,,,
tennis,,,,,,,,,,,,,,,,,,,,,,,,tennis,sports,,,
tepache,,,,,,,,,,,,,,,,,,,,,,,,,,tepache,cocktails,alcoholic
tequila,,,,,,,,,,,,,,,,,,,,,,,,,,tequila,alcohol,alcoholic
tequilla,,,,,,,,,,,,,,,,,,,,,,,,,,tequila,alcohol,alcoholic
terere,,,,,,,,,,,,,,,,,,,,,,,,,,terere,mocktails,non alcoholic
teriyaki,teriyaki,heavy meal,heavy meal,,,,,,,,,,,,,,,,,,,,,,,,,
terra,terra,light food,light food,light food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
terrace,,,,,,,,,,,,,terrace,home,,,,,,,,,,,,,,
tesguino,,,,,,,,,,,,,,,,,,,,,,,,,,tesguino,cocktails,alcoholic
tex mex dip,tex mex dip,sides/sauces/spices,sides/sauces/spices,,,,,,,,,,,,,,,,,,,,,,,,,
texting,,,,,,,,,,,,,,,,,,,,,,,,texting,day to day activities,,,
texture,,,,,,,,,,,,,,,,,,,,texture,textures,,,,,,,
textures,,,,,,,,,,,,,,,,,,,,textures,textures,,,,,,,
thanking,,,,,,,,,,thanking,satisfied,feel good,,,,,,,,,,,,,,,,
theater,,,,,,,,,,,,,theater,outside,,,,,,,,,,,,,,
thirst,,,,,,,,,,,,,,,,,,,,,,thirsty,thirst,,,,,
thirsty,,,,,,,,,,,,,,,,,,,,,,thirsty,thirst,,,,,
thursday,,,,,,,,,,,,,,,,,,weekday,weekday,,,,,,,,,
tide me over,,,,,,,,,,,,,,,,,,,,,,tide me over,tide me over,,,,,
tilapia,tilapia,meat,meat,,,,,,,,,,,,,,,,,,,,,,,,,
tinga,tinga,snacks,light food,light food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
tired,,,,,,,,,,tired,dislike,negative,,,,,,,,,,,,,,,,
tlacoyo,tlacoyo,traditional dishes,light food,traditional food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
tlayudas,tlayudas,traditional dishes,light food,traditional food,wholesome snacks,,,,,,,,,,,,,,,,,,,,,,,
toast,toast,breads,light food,light food,wholesome snacks,,,,,,,,,,,,,,,portable,portable,,,,,,,
toasted coconut cakes,toasted coconut cakes,wholesome snacks,light food,light food,wholesome snacks,,,,,,,,,,,,,,,portable,portable,,,,,,,
toasted peanuts,toasted peanuts,salty snacks,light food,light food,salty snacks,,,,,,,,,,,,,,,portable,portable,,,,,,,
toasterpastries,,,,,,,toasterpastries,toasterpastries,kelloggs,,,,,,,,,,,,,,,,,,,
toasts,toasts,breads,light food,light food,wholesome snacks,,,,,,,,,,,,,,,portable,portable,,,,,,,
